Site,Elevation,Lat,Lon
C1,3048,40.03086,105.54039
BelowC1,2560,NA,NA
B1,2591,40.0219,105.4531
A1,2195,40.0154,105.3768
"39.59.986,105.28.26",2308,NA,NA
Eldorado,1708,39.94321,105.26214
Ft. Collins,1514,NA,NA
D1,3500,NA,NA
Betasso,1999,NA,NA
low,1573,NA,NA
